goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  553927	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  446390	      2437 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639903	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  679969	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540950	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518278	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621349	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605857	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542162	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588403	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141532	      8395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141915	      8667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130395	      8949 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138346	      8872 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129306	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136372	      8767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136189	      8673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143950	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130002	      8575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143499	      8755 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.956s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1390809	       857.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412718	       847.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1360070	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1375963	       864.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438264	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411873	       851.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429844	       836.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416234	       859.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380434	       863.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414744	       849.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  633548	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628192	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687043	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647911	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675156	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634856	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642326	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626031	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669733	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631375	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619908	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632608	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614499	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633516	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640142	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674034	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612891	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664300	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634231	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585651	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416601	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422660	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431815	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431266	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434209	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422322	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414300	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423901	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420656	      2776 ns/op	    1272 B/op	      32 allocs/op
