goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  473962	      2396 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  551604	      2333 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  513087	      2362 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  536611	      2381 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  512167	      2373 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  525348	      2385 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  495886	      2413 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  521205	      2522 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  417556	      2749 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  480596	      2392 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134329	      9055 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126465	      9916 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111662	     10581 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112215	      9593 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132967	     10338 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125971	      9347 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129266	      9329 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127840	      9809 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115442	      9562 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122836	     10209 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.318s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1461956	       822.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449940	       828.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477395	       810.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457655	       819.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465869	       904.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482716	       823.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459348	       821.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483912	       811.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475598	       811.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464883	       816.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605473	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652356	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662848	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691821	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646816	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663439	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695330	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698512	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656900	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662649	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640244	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666451	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656490	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637635	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643482	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618502	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632268	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636564	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634657	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619212	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407802	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400693	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389869	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400184	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404524	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392217	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396651	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410768	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372031	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407248	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891061	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903937	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757574	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877243	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894037	      1401 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905268	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893248	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917474	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871188	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838942	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539258	      2136 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517244	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525297	      2119 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543495	      2101 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506499	      2142 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561247	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550974	      2125 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564922	      2140 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506526	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542337	      2137 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286839	      4157 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277870	      4210 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263880	      4254 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284294	      4150 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287127	      4165 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272059	      4199 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283168	      4188 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278086	      4166 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265179	      4173 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283573	      4153 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.291s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  188334	      5853 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209608	      5994 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203468	      5799 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  203378	      6218 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  137811	      7760 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  178551	      6160 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207620	      5983 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192945	      6137 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  183116	      6144 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209605	      6243 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48488	     24887 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46023	     25460 ns/op	   16588 B/op	     200 allocs/op
