goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  697166	      1700 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  797140	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  756492	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  731383	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  764041	      1731 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732970	      1535 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  737691	      1606 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657823	      1634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  808262	      1547 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  746014	      1595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  166708	      6928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179181	      6871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163824	      6746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173979	      6493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169213	      6935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161811	      6874 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184088	      6794 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166183	      6885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174952	      6809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173576	      6803 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.567s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1831695	       654.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1827588	       660.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1830273	       657.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1777722	       673.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1779643	       670.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1813922	       667.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1561651	       732.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1852614	       648.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1844001	       652.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1845102	       650.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  871449	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  893731	      1340 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792663	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719412	      1523 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874173	      1337 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  847945	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  845373	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  783516	      1517 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  884948	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813980	      1344 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  868742	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848037	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813411	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799370	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779778	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850382	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830998	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830517	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  828393	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822463	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  541196	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  544203	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  527860	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537134	      2129 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542629	      2134 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555652	      2129 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571695	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550023	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562728	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  558888	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1149238	      1048 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1050 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  987654	      1052 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1048 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1041 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1141437	      1050 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1049 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  775616	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  712335	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  783778	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757125	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814172	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  833952	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832215	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  812829	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  769374	      1447 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  846392	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392367	      3031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375937	      3020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397726	      3037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382275	      3029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389608	      3028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401342	      3028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376941	      3039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396902	      3073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398250	      3037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405236	      3040 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.663s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  307099	      3644 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  310452	      3706 ns/op	    8976 B/op	      57 allocs/op
