goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  413456	      2545 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542350	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561110	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454574	      2555 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548526	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468333	      2400 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507974	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518730	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  442634	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566755	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114198	      9642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114662	     10158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126646	      9925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109759	      9788 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127233	      9634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131805	      9963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116422	      9614 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120376	      9777 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123777	     10044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119768	      9566 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.518s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1315135	       910.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317394	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317895	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322634	       909.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318732	       910.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310832	       912.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315689	       911.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324652	       909.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1119648	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309621	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669650	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611670	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640154	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648327	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650287	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678564	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623139	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635890	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670306	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664611	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595578	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651501	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594878	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652154	      1825 ns/op	     408 B/op	      14 allocs/op
