goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  405015	      2511 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  467768	      2522 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  477205	      3187 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  474079	      2603 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  475544	      2528 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  484711	      2879 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  492945	      2618 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  384051	      2633 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  459688	      2585 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  450494	      2522 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  124736	     10085 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115328	      9989 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116824	      9734 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116197	     10364 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118897	     10264 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116023	     10012 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116894	      9844 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109120	     10060 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107497	     10218 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119251	     10026 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.873s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265188	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253511	      1009 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1075338	      1054 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258312	       952.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242301	       964.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247270	       963.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261302	       950.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248577	       959.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232926	       968.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640234	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585709	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637362	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627542	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652264	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637168	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  560884	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658398	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639918	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601154	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600440	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603302	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618115	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598918	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589629	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609615	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610874	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595599	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591744	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581385	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403209	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  360739	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396445	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399026	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418186	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395695	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400788	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363936	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400317	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411266	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694950	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741940	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758545	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716132	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806337	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793938	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800612	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777457	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769483	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694203	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531976	      2277 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491886	      2270 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  466659	      2296 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  443853	      2396 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532963	      2262 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512010	      2331 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510795	      2267 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495525	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482763	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526719	      2254 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268484	      4424 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273883	      4409 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268275	      4386 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273342	      4412 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268892	      4434 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267014	      4471 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261331	      4395 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263678	      4419 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269017	      4456 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268647	      4416 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.032s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  179592	      6487 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  175494	      6348 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  184209	      7618 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  196551	      6270 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189758	      6289 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188947	      6185 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198451	      6057 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202680	      5995 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  201370	      6060 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203881	      6219 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   43354	     28119 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43126	     27525 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44216	     27342 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43130	     27562 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42963	     27646 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43948	     27372 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43668	     27456 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44110	     27233 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43506	     27457 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43168	     27613 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32504	     37260 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32156	     36966 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32960	     36408 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33061	     36364 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32572	     36457 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33312	     36323 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33164	     35650 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33307	     36162 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32967	     36110 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32308	     36774 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32170	     36905 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33060	     36687 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31416	     37788 ns/op	   36579 B/op	     157 allocs/op
