goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  558139	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540220	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469687	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537700	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597690	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605202	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570634	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  440941	      2449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467346	      2377 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588004	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114555	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124023	      9609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126080	      9889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130998	     10461 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133269	      9196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126925	      9639 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130020	      9816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128733	      9400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120250	      9538 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123279	      9743 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.178s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1244620	       966.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235359	       967.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257792	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264008	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244394	       961.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270784	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254274	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264117	       948.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257984	       952.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  610790	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585051	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625382	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612523	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624591	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  567990	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614646	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616731	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613592	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604887	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616170	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607221	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578655	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602630	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648121	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606996	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616845	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571905	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609876	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612944	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387849	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400051	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386828	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392385	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380842	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387874	      3158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382183	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399369	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397510	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406381	      3012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705370	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768814	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798408	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810769	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828186	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787784	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821856	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783085	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827134	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810032	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580824	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590061	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602739	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589716	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582104	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556800	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589579	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559779	      2010 ns/op	     904 B/op	      17 allocs/op
