goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  826012	      1456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  793890	      1655 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  795865	      1554 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  720795	      1540 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  772558	      1548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  807994	      1549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  825138	      1620 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722593	      1568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  742747	      1520 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  777496	      1501 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  163128	      6904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186700	      6580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168111	      6869 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168915	      6673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164493	      6666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184796	      6710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190544	      6664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175814	      6783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178557	      6655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181730	      6628 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.925s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1916671	       626.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1908530	       636.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1896646	       630.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1868978	       645.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897282	       629.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906604	       631.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1905460	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1617249	       696.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895749	       629.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1889858	       629.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  889112	      1281 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  896750	      1286 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934588	      1282 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  928800	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904300	      1284 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923724	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882950	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  927794	      1285 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  903178	      1289 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  925270	      1302 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833967	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  849619	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834236	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869578	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851221	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857924	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  867181	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819888	      1400 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793026	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  820861	      1408 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  558309	      2125 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  574800	      2100 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554488	      2113 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  536637	      2101 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  567896	      2124 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  528379	      2098 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554858	      2103 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548980	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  543147	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537264	      2104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1147476	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  976939	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1035 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  986030	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  766670	      1471 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791094	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  743616	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823472	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  810643	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  730681	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791250	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757756	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  841138	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761923	      1457 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390204	      2996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393594	      2998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387348	      2996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400962	      3018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387528	      3012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404404	      2992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391045	      3042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380748	      3023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399328	      3051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392454	      3090 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.774s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  306256	      3367 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  342590	      3316 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  377552	      3303 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  354483	      3304 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  361311	      3293 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  368959	      3394 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  367962	      3837 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  371432	      3330 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  371247	      3317 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  365893	      3403 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   56726	     19863 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61426	     19807 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60574	     19558 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60988	     19832 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61418	     19638 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61029	     19759 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60752	     19634 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61305	     19579 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60751	     19734 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61208	     19577 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45429	     26343 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45331	     26311 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45674	     26236 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45256	     27033 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45090	     26291 ns/op	   31022 B/op	     251 allocs/op
