goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  401896	      2507 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  441886	      2652 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  464512	      2670 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  479046	      2661 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  460160	      2583 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  480547	      2756 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  438561	      2814 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  408370	      2767 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  434016	      3170 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  433656	      2771 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  105110	     11302 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121153	     10433 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109122	     10385 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  104937	     10307 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118150	     10232 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  108328	     10902 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116520	     10319 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114008	     10806 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118542	     10661 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110200	     10635 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.096s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1232371	       973.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234267	       971.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241102	       966.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1212068	       986.0 ns/op	     584 B/op	      13 allocs/op
