goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  573536	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605924	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580602	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615394	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612060	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565623	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521869	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585976	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601027	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599270	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127650	      8605 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137020	      8778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118448	      9231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136582	      9051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124591	      9710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126782	      9257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139944	      9076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127483	      8890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130621	      9003 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138886	      8713 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.833s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261434	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260810	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271185	       944.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1221960	       975.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274619	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277192	       938.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269409	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1079 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276044	       942.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267050	       947.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650640	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634282	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609853	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644601	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638004	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607117	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630963	      1918 ns/op	     816 B/op	      19 allocs/op
