goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  528007	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480446	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558706	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526419	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534120	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544398	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622976	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579819	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603567	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560973	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136546	      8264 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140725	      8548 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130386	      8749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137758	      8547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135010	      8631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138420	      8944 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140878	      9069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115786	      9063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131935	      8545 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132241	      9255 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.511s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1454875	       823.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475922	       807.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463058	       819.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466680	       817.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479114	       812.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258340	       920.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459300	       820.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458612	       825.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455351	       820.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400952	       844.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674331	      1684 ns/op	     816 B/op	      19 allocs/op
