goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520298	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468079	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572145	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581572	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493630	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573710	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549808	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558063	      2455 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540374	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579510	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130016	      9448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126480	      9518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122382	      9521 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126274	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129832	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119888	      9585 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129232	      9354 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125361	      9430 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106304	      9799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128932	      9642 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.179s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1307785	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260676	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293532	       926.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306552	       917.3 ns/op	     584 B/op	      13 allocs/op
