goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  566490	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601788	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569971	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605746	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585807	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613413	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617448	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567946	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624730	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618038	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123382	      9415 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133951	      9292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128612	      9259 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130261	      9347 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127273	      9145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129957	      8952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136110	      9105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120394	      9293 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128724	      9230 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130766	      9260 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.253s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1373965	       881.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367274	       879.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373360	       873.9 ns/op	     584 B/op	      13 allocs/op
