goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460501	      2222 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528543	      2297 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  548896	      2213 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560509	      2768 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562102	      2237 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550220	      2247 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  509809	      2312 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  539881	      2326 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480542	      2288 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  545564	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  114225	      9783 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127753	     10012 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126012	      9424 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126261	      9519 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133173	      9382 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124327	      9479 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105331	      9667 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128941	      9631 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121258	      9913 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125780	      9447 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.189s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1227208	       976.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234308	       972.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1218795	       981.2 ns/op	     584 B/op	      13 allocs/op
