goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  519283	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  490728	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523442	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  491054	      2411 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523285	      2433 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  479996	      2419 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  473769	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  499130	      2378 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514680	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  506748	      2348 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  121030	      9773 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124411	      9652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123651	      9753 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123490	      9738 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123231	      9787 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119120	      9811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123861	      9764 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123262	      9705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124250	      9764 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125154	      9774 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.983s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1468135	       814.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1475163	       813.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1471146	       813.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1454792	       822.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1475996	       812.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1470151	       814.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1411303	       840.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1462357	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1458525	       828.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1463881	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  690746	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  704940	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694262	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678759	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688130	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679440	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657454	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685890	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677152	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  707197	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631372	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644892	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614733	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  663494	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648546	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640855	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644366	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632668	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654518	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  653913	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  408644	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  406491	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420135	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419504	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414207	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  400392	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426817	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429765	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423840	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421346	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1040 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1039 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1040 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1038 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1035 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1043 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1040 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1041 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1038 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1036 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  738213	      1614 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  739357	      1615 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  707440	      1611 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  713407	      1603 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  737893	      1608 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  724268	      1627 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  701944	      1610 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  718502	      1610 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  740767	      1616 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  752268	      1622 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323528	      3578 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  327252	      3588 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  341319	      3578 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  329088	      3590 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  328528	      3589 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  331293	      3582 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326514	      3587 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  332683	      3580 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  331989	      3607 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  327943	      3579 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.023s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
