goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  593828	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614205	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548532	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603385	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616786	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493236	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600278	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570487	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600574	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604219	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133018	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137049	      9286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117751	      9135 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124711	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131569	      9080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137858	      8544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130350	      9026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138518	      8837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132643	      8884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141238	      8919 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.046s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1279776	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257722	       948.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283463	       934.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283029	       936.8 ns/op	     584 B/op	      13 allocs/op
