goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  563974	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  581732	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532971	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552127	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535888	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  589274	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  576505	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582114	      2309 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  500042	      2381 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539444	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130978	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131209	      9123 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135654	      9091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130160	      9217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  109407	      9439 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133123	      9447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133800	      9119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135316	      9120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130281	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136464	      9103 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.113s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1337706	       897.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329589	       901.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325559	       903.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322344	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321711	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1291083	       921.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318714	       908.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1337528	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317768	       914.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317516	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  688509	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666438	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667045	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665986	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676825	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664317	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689635	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677265	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655378	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677418	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  651669	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  663384	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607454	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607190	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606478	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662248	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624646	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668606	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638235	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615049	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  410415	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407068	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  408334	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  406110	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407966	      2844 ns/op	    1272 B/op	      32 allocs/op
