goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478478	      2295 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590329	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475982	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571234	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535641	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533162	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517964	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563740	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580971	      2455 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527511	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124872	      9582 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122484	      9798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108351	      9855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128857	      9811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122707	      9757 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119577	      9793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126296	      9694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119475	      9667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119719	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121628	      9873 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.858s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1228050	       973.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233765	       973.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1231957	       985.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1156488	      1009 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1288 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238580	       968.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236992	       970.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236205	       969.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245564	       964.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  615073	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623269	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571900	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625059	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  575606	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623960	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585034	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628851	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  569010	      1908 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  559753	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652612	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609604	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606139	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606285	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587661	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594928	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640885	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615180	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597414	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592459	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  378663	      3072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395736	      3068 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385062	      3051 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393055	      3063 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373821	      3042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373558	      3061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379527	      3097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377252	      3042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378498	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388278	      3053 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695228	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817322	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812955	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790254	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813643	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773886	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765716	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729285	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764116	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786180	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585675	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  490783	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578420	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581139	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546795	      2088 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578761	      2099 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582307	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526708	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528796	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578415	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272199	      4136 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283742	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278670	      4169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282720	      4139 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291432	      4185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289915	      4137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270079	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276925	      4154 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277650	      4149 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288993	      4151 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.923s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  221436	      4950 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245526	      5023 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219506	      4943 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250843	      5011 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244695	      5186 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  169999	      6390 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233918	      5150 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240378	      5040 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233257	      5164 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  210338	      5219 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   41577	     28999 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41293	     28861 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41662	     28878 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41808	     28646 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41964	     28815 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41205	     28864 ns/op	   16765 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41180	     28992 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42009	     28657 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41588	     28842 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41751	     28906 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31378	     38396 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30792	     38903 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30798	     39225 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31129	     38831 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31276	     38466 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30652	     39071 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30949	     38537 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30726	     38730 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30638	     39171 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30844	     38675 ns/op	   32750 B/op	     251 allocs/op
