goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478087	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572528	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  427316	      3808 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546145	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  464791	      2442 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563277	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537969	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542636	      2373 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538318	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600268	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125647	      9435 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124146	      9374 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123534	      9316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134230	     10064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126957	      9729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116413	      9926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110499	      9550 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129435	     10257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130671	      9583 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113714	     10023 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.706s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1325509	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325684	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322829	       904.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330768	       903.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322089	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326124	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325691	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234869	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321909	       905.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306834	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  607020	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687481	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650559	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688062	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684450	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653738	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671424	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691249	      1743 ns/op	     816 B/op	      19 allocs/op
