goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  659438	      1863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  645726	      1829 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  640748	      1822 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  688228	      1839 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  670608	      1867 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  631999	      1891 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  643962	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  658554	      1840 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  689425	      1881 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  680282	      1852 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  149767	      7746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  155761	      7947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148632	      8197 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144938	      7931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  153068	      7772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149713	      7808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151324	      7896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151627	      8337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144332	      7928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146628	      7846 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.197s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1920949	       627.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1891495	       633.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1869843	       635.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1910425	       626.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1915053	       627.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1917372	       624.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1845933	       656.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1879544	       634.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1906449	       627.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1870104	       644.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  916021	      1214 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  968043	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  964214	      1226 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  864789	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  966076	      1238 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  985824	      1220 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  968665	      1206 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1236 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  979678	      1209 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  900262	      1274 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  780346	      1307 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  856677	      1280 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  867069	      1277 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  904399	      1296 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  906255	      1260 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  926385	      1273 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  897984	      1275 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  857206	      1278 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  921301	      1278 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  592356	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  608833	      2068 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  616446	      1966 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  616843	      1955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586844	      1972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  594283	      1969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  593954	      1968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  617373	      2093 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  611052	      2081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  609981	      1977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1669808	       715.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1655713	       720.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1684236	       713.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1670776	       714.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1683273	       713.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1684218	       711.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1705279	       702.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1716428	       698.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1702346	       704.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1702580	       708.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1094 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1080 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1139 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1136 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1149 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1159 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1080 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1087 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1092 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1108 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  447714	      2563 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  450477	      2548 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  457897	      2694 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  461348	      2828 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  454959	      2605 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  478098	      2601 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  465874	      2661 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  402380	      2582 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  472740	      2561 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  470708	      2574 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.417s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  366144	      3028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  404502	      3120 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  378486	      3130 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  418621	      2947 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  416032	      2925 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  371050	      3135 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  401733	      2964 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  429744	      3096 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  413979	      3006 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  385900	      3070 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   93428	     12970 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   88647	     13068 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93100	     12851 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91329	     13299 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92269	     12748 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93512	     13371 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94503	     12803 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94804	     12567 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95979	     12932 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92457	     12839 ns/op	   10050 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   60760	     19852 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61132	     19888 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59937	     19799 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60472	     20729 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   57675	     20685 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59508	     20261 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61413	     19862 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59638	     19877 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61173	     19771 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   59530	     19822 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37062	     32597 ns/op	   47346 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38527	     32122 ns/op	   47347 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37700	     32189 ns/op	   47348 B/op	     169 allocs/op
