goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526172	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509187	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555199	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551062	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609192	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639067	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556968	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647001	      2325 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468186	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580971	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141261	      8669 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145534	      8713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124928	      9212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135249	      9148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134522	      8708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147418	      8407 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125043	      8601 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141392	      9045 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144224	      8659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148710	      9030 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.219s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1211125	       980.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270575	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271984	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261323	       953.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251132	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239333	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272447	       943.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287248	       934.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283984	       935.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  588427	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639712	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638288	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597782	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611522	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619156	      1903 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624872	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636198	      1928 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621658	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632512	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592838	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646888	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634657	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608253	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609020	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618118	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620049	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631476	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652458	      1824 ns/op	     408 B/op	      14 allocs/op
