goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  808593	      1518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718357	      1675 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645708	      1689 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  819532	      1513 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640146	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718468	      1670 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  742466	      1518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735991	      1635 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  759438	      1675 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  700518	      1589 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  177456	      6646 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163096	      6750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150343	      6845 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171217	      6815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164010	      6932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175441	      6770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178014	      7437 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192327	      6920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161356	      6805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178755	      6891 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.532s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1810435	       666.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1757488	       680.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1539284	       742.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1800981	       665.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1757047	       674.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1771735	       670.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1816796	       661.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1809924	       662.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1818541	       668.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837161	       657.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  896563	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  913558	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904432	      1336 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889288	      1342 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  838933	      1338 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  871264	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  812853	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  887071	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  887256	      1327 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  880719	      1323 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  803221	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817666	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779470	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  798207	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804770	      1375 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  853830	      1375 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774128	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822136	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  823344	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825678	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  519567	      2164 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542516	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534103	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  535066	      2158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557220	      2157 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569515	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  544652	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  519264	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563502	      2155 ns/op	    1272 B/op	      32 allocs/op
