goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528624	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543794	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516590	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513734	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521346	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590880	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591832	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581418	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587941	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  452844	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129747	      9058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131144	      9475 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129542	      9386 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132996	      9396 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134556	      9923 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131937	      9339 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130690	      9996 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117422	      9961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115304	      9663 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117786	     10193 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.145s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1244847	       952.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317357	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318765	       910.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1042 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315314	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304310	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294276	       922.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320687	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303069	       917.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309960	       914.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628830	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616410	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669957	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668348	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604953	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656782	      1765 ns/op	     816 B/op	      19 allocs/op
