goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  601764	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606127	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459326	      2410 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467961	      2418 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500606	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583309	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619094	      2417 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536610	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582603	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472401	      2385 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126157	      8816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135922	      9221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127762	      9274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134545	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132584	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122590	      9183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127725	      9514 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122511	      9431 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123876	      9381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132505	      9616 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.195s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277595	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1220845	       965.4 ns/op	     584 B/op	      13 allocs/op
