goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  366685	      2936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500641	      2490 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494158	      2721 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486144	      2595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492550	      2511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  447429	      2586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487221	      2579 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501213	      2502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477098	      2696 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482788	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128187	      9649 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125137	      9841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120462	      9641 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132660	      9805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121718	      9552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129369	      9772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116727	     10060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111153	      9934 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127686	      9713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122108	      9868 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.341s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293645	       926.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306464	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302279	       919.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304376	       920.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275115	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1046 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308183	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301636	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315046	       912.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296157	       922.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638158	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667424	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624514	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668533	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612450	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667371	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647989	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625478	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641048	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  579247	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607440	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607851	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627763	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606717	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580953	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587966	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  549316	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584395	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630543	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586933	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396679	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398702	      3036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397546	      2989 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372819	      3121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405422	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398862	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391191	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372331	      2976 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383142	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395822	      2976 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  686043	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719394	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720445	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786507	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777976	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749788	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739844	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735624	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736656	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717363	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556681	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564309	      2102 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522538	      2125 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519159	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531130	      2126 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550563	      2108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574580	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514764	      2093 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519944	      2096 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577820	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277922	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280939	      4210 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284888	      4135 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287420	      4201 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292026	      4271 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275265	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289928	      4190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273559	      4167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278556	      4161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289488	      4163 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.581s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246567	      4725 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251512	      4705 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252926	      4819 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243067	      4972 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248368	      5114 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  157843	      6588 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256310	      4792 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234031	      4799 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242541	      4846 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  206850	      5051 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   44572	     27284 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44274	     27202 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43190	     27349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43922	     27343 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42812	     27265 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   36530	     28855 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43785	     27274 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43897	     27970 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42026	     28203 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42538	     28382 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31159	     39116 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30570	     38724 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31221	     37882 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32842	     36987 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32192	     37032 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32400	     36730 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32623	     37269 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32224	     37269 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32850	     36937 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32595	     37098 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25060	     48195 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25392	     48439 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25010	     48630 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24956	     48968 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24904	     49002 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24651	     48509 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22696	     51122 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24097	     49190 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24420	     48712 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23304	     50386 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19110	     63384 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18985	     63377 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18668	     63900 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18314	     66508 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18882	     63946 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18576	     64001 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18770	     64310 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18768	     63798 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18753	     63747 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18140	     65421 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   26161	     46474 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26158	     46252 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25724	     46578 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26110	     46109 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26137	     46248 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25970	     45806 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26479	     46070 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25124	     47556 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25634	     47333 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26251	     47017 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16675	     71837 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16597	     72037 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16854	     71006 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16627	     72142 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16672	     71826 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16394	     72768 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16885	     72214 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16572	     71790 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16924	     70863 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16737	     70885 ns/op	   42606 B/op	     160 allocs/op
