goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649725	      1649 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  737562	      1674 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  766369	      1708 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778527	      1694 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613608	      1739 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  763668	      1608 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  669115	      1588 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739101	      1630 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  758924	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  808994	      1618 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  164884	      6823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170260	      6848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181682	      6994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175872	      6941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161937	      6860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166168	      7034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162648	      6651 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166622	      6884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158234	      7142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164778	      7010 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.675s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1831875	       656.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1778954	       663.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1842531	       655.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1804941	       658.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1830859	       648.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886493	       695.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853016	       646.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1835631	       651.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1831528	       651.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1851700	       647.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  851440	      1315 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  889076	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  921326	      1327 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  920817	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  903156	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  903580	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  914398	      1317 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  888693	      1324 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  777747	      1308 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  910582	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  781467	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  861873	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813895	      1331 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  859335	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840682	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  810802	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825609	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  794157	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839898	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842110	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  553461	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560727	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545413	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563680	      2161 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553878	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  526411	      2165 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541149	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559436	      2164 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537408	      2157 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557983	      2162 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1182945	      1012 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211662	       990.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1182928	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206453	       994.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1012 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1016 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1009 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  747916	      1524 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824265	      1460 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752259	      1485 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767158	      1482 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678038	      1535 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818964	      1463 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751479	      1521 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  713640	      1520 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  720829	      1502 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  776400	      1519 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386623	      3104 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399150	      2990 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398793	      3017 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389462	      3020 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396541	      3010 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383362	      3132 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365822	      3018 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386950	      3000 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374013	      3106 ns/op	    1560 B/op	      28 allocs/op
