goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  444166	      2443 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560834	      2535 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  496580	      2295 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  511326	      2237 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541491	      2449 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  575568	      2199 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  490106	      2381 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540912	      2406 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527895	      2227 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547268	      2215 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  105871	     10118 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126372	      9353 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124474	      9687 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118802	      9290 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127006	      9426 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128076	      9224 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125500	      9745 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122785	      9776 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128859	      9269 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123601	      9439 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.987s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1257406	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228582	       971.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257086	       968.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1009 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251932	       957.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256146	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1095 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250630	       957.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257886	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245134	       960.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605636	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596917	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641222	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581856	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632078	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611070	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646959	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644644	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645874	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631305	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583743	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612776	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623467	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  558865	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604014	      1909 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618542	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598036	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578784	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575233	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618096	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399126	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402757	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392002	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394167	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412922	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398445	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387570	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408860	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416131	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408404	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721564	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726541	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813421	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797895	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840123	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783514	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795091	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846492	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823394	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798021	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542319	      2210 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545652	      2200 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513942	      2247 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544287	      2220 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500535	      2288 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  479250	      2325 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550842	      2216 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509902	      2207 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535045	      2215 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527494	      2205 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268182	      4304 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281214	      4304 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273913	      4331 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262797	      4332 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263367	      4300 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273014	      4368 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271926	      4286 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268000	      4302 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278161	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283142	      4276 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.485s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  195906	      5742 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196153	      5699 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211267	      5695 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219286	      5598 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216565	      5642 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215108	      6626 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  220039	      5651 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223170	      5622 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215197	      5626 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204391	      5935 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44466	     26776 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44696	     26637 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44260	     26867 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45554	     26721 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45332	     26539 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44347	     26514 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45087	     26460 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45540	     26625 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45592	     26393 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45247	     26413 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34170	     35081 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34027	     35238 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33554	     35464 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34023	     35187 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33760	     35246 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33973	     35781 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33662	     35617 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32756	     36079 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34605	     34887 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33400	     35630 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38139	     32115 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37060	     32324 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35340	     32394 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37474	     32752 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34407	     33096 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36382	     33803 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36853	     32318 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37528	     31585 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36650	     33685 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36608	     32479 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   25956	     45591 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26564	     45205 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25869	     45989 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25731	     46565 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25519	     46500 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25308	     46765 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25862	     45673 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25675	     46058 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26715	     45938 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26166	     45350 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   43072	     28987 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39890	     30477 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37532	     29776 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40596	     30180 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38959	     29979 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37989	     30404 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39834	     29897 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39561	     30050 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37693	     30924 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39306	     29708 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.960s
