goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  521463	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579021	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495490	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548599	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563767	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576705	      2622 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597976	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489349	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524158	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557043	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135396	      8910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132087	      9108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125353	      9256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132866	      8908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130128	      9665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119611	      9224 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133504	      9478 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132042	      9908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114350	      9390 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133700	      9007 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.072s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1229994	       968.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267801	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248154	       961.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263996	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269091	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263577	       948.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236903	       965.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255876	       957.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227531	       970.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634195	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642826	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618002	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625666	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618253	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634548	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627024	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615715	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615278	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628222	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601080	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632044	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592832	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634136	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599458	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604368	      1916 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605520	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608004	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607111	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604792	      1934 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395473	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391095	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398953	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401260	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406459	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410356	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398744	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400122	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412725	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390085	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713594	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828753	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723613	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852570	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832636	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757419	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724125	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844572	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798746	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856956	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570669	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595555	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613995	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561760	      2100 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526270	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581820	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589069	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583723	      2005 ns/op	     904 B/op	      17 allocs/op
