goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  618238	      1723 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672660	      1753 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607386	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  825166	      1588 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  721254	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  746173	      1591 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  709219	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  712814	      1546 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  813355	      1530 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  665161	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175488	      6677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169557	      6990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175666	      7029 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175855	      6811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179940	      6900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156884	      7170 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168508	      6991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169796	      6918 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174577	      7243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173745	      6793 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.495s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1875376	       639.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866421	       642.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1865317	       640.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1610965	       704.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1869501	       639.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1876350	       640.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1874608	       641.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1821158	       642.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1821860	       648.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866320	       639.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  924756	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886366	      1317 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905085	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  880274	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  876666	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904646	      1336 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  872958	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894594	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  872199	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905842	      1353 ns/op	     816 B/op	      19 allocs/op
