goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  687444	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  617947	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  592560	      1918 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  611605	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  596707	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567477	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  636325	      1946 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  629514	      1917 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  630150	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  627578	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  148581	      8248 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146092	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145500	      8305 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144170	      8527 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149624	      8607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142584	      8303 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141650	      8213 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149416	      8260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143276	      8602 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132447	      8662 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.330s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1853226	       650.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1846630	       654.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1839612	       674.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1850850	       651.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1875910	       645.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1832257	       666.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1792550	       663.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1846057	       651.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1873615	       651.7 ns/op	     584 B/op	      13 allocs/op
