goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  557746	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602212	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625578	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600934	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621798	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571686	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613858	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611359	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612559	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617400	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131925	      8965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133834	      9189 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130989	      9266 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130714	      9100 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127681	      9154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134091	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131212	      9280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128718	      9110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129465	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131515	      9188 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.221s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1354555	       888.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239098	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1350824	       887.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1360161	       880.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1353427	       885.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1365930	       878.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1357710	       881.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1344966	       888.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1011 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318239	       905.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673216	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649888	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642237	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671836	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656348	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686630	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658918	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681942	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585039	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654097	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658857	      1799 ns/op	     408 B/op	      14 allocs/op
