goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  603326	      1917 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641509	      1892 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610515	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613092	      1938 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672070	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631629	      1889 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613368	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509050	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528860	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644246	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129992	      8875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143931	      8964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133231	      8842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134721	      8825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128282	      9366 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130180	      8566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143067	      8460 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142105	      8551 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127958	      8850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140212	      8650 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.900s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1386926	       857.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427037	       836.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419182	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444368	       831.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437164	       833.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434808	       835.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440244	       833.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225293	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434666	       850.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433059	       838.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663366	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657812	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661513	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618541	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592126	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631611	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656948	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675432	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661419	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629067	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617998	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654961	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637347	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642146	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607377	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600393	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637166	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662439	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654880	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642096	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390134	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402318	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409346	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404768	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416127	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404332	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407460	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414715	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394401	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407358	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816564	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891109	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881818	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808647	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901257	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751707	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835494	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855554	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900031	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840783	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632605	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600328	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628682	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653388	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619158	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648801	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604357	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568266	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605916	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621009	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299536	      3981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283426	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292698	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299574	      3928 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305124	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296127	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291813	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296492	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306291	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297088	      3866 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.918s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  277855	      4414 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269930	      4232 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253503	      4302 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286962	      4281 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282746	      4199 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264698	      4190 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287140	      4658 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  225694	      4738 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279536	      4093 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  288411	      4199 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47107	     25327 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47810	     25364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47190	     25390 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47274	     25395 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47571	     25533 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46885	     25552 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47092	     25815 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46616	     25750 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46639	     26106 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46447	     26121 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33160	     36165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34154	     35072 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33504	     35225 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33992	     34643 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34944	     34413 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34092	     34789 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35050	     34891 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34726	     34444 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34627	     34816 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34902	     35393 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32701	     35865 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33536	     35925 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33252	     35917 ns/op	   35763 B/op	     155 allocs/op
