goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  512193	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578983	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579264	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559942	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526702	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584269	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500575	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497496	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581952	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524368	      2396 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141870	      8586 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138224	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110224	      9414 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121023	      9382 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139365	     10059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120634	      9306 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117762	      9526 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137863	      9525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128217	      9211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122877	      9151 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.244s
goos: linux
goarch: amd64
