goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477775	      2415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580441	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604003	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591654	      2307 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600934	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578944	      2316 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588009	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593092	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572672	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547026	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132897	      9571 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117672	      9504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125512	      9668 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129546	      9842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118059	      9562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130646	      9450 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127593	      9707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130995	      9417 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124417	      9904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116612	      9781 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	25.013s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1335397	       899.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320402	       907.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324840	       903.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332771	       901.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297293	       919.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324431	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312244	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327012	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293667	       923.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638607	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621264	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621081	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662083	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665546	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644732	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677274	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605772	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674580	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632497	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613688	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620607	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637749	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638990	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647298	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636169	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620880	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641965	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610760	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636966	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395302	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392703	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395624	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406153	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411298	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406113	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404833	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405279	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408752	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410196	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717102	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833044	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702280	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792363	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835288	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853335	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833788	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839847	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799674	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823446	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584674	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562723	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550351	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600565	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526226	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598596	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554002	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555610	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573081	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591452	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290548	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298890	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289902	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296582	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295869	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282854	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291616	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298458	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294723	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297096	      4033 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.226s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249153	      4642 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252769	      4605 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247945	      4602 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254386	      4659 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235908	      4972 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239146	      4763 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258265	      4608 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224446	      5911 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216055	      5068 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269263	      4570 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45966	     26217 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45536	     26265 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45954	     26294 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45909	     26207 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45075	     26492 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44642	     26498 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45530	     26334 ns/op	   16762 B/op	     200 allocs/op
