goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  510325	      2083 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  548554	      2089 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553514	      2073 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561740	      2060 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565940	      2117 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574510	      2114 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547862	      2432 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  608620	      2135 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536929	      2099 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  494156	      2123 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  138530	      9099 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135453	      9112 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141367	      8988 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128737	      8844 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  142490	      8844 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140991	      9572 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128137	      8781 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125302	      8929 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134230	      8966 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135859	      8762 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.906s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1477317	       811.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1496254	       802.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1488604	       900.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484985	       806.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486758	       808.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486315	       806.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483405	       806.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457929	       816.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468542	       814.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461740	       814.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  684369	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653252	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698755	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691959	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636438	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646191	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694525	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675991	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652162	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650931	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613016	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676870	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638456	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652664	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615094	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659604	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641340	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619192	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615874	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618142	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  442705	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420258	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437532	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444957	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410888	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437589	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436642	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435828	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413152	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421869	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907484	      1326 ns/op	     856 B/op	      13 allocs/op
