goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  506121	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479538	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565492	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617092	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558021	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551106	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570292	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582805	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589688	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538831	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146594	      8325 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130828	      9420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138621	      8863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142929	      9799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115374	      9228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134665	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136610	      8752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133573	      8922 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133647	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121521	      9394 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.900s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1459368	       842.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454748	       823.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460932	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450638	       828.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456596	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461001	       820.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465286	       817.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444950	       825.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456032	       822.6 ns/op	     584 B/op	      13 allocs/op
