goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526298	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548482	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462624	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587772	      2407 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478393	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551732	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517899	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  455982	      2509 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474969	      2511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  449584	      2356 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123956	      9495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119935	      9495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122266	      9818 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127935	      9317 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112014	     10672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131492	      9556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119002	      9370 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128440	      9497 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126733	      9895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111868	      9523 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.536s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283934	       931.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268694	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305931	       917.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310415	       916.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278490	       925.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1053 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300022	       922.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311151	       917.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297200	       921.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306972	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671521	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648764	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638587	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661843	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671409	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632656	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613230	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666222	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667351	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674883	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617200	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614613	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598096	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610634	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646316	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629278	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639446	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660765	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576619	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  567822	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  381423	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404804	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393943	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402375	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408644	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408864	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401726	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398106	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396320	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391077	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702254	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787759	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753792	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818794	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802404	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813530	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786464	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815977	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780328	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821452	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580052	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594393	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572708	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593710	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584529	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597843	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541880	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587202	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591445	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582979	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294348	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294765	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296704	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289172	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287478	      4148 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292347	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291081	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286080	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281925	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281313	      4050 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.543s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  209636	      4848 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267962	      4769 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246626	      4782 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263124	      4804 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243313	      6252 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257196	      4917 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250935	      4777 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244869	      4918 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246748	      4852 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257684	      4893 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44350	     26868 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44914	     27016 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43950	     27471 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43090	     27176 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43324	     27424 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43605	     27130 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44794	     26778 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44396	     26809 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44816	     26784 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44658	     26977 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32635	     36799 ns/op	   32750 B/op	     251 allocs/op
