goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501198	      2302 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527823	      2228 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  566697	      2513 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546668	      2341 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528254	      2588 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  450674	      2420 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  495709	      2193 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558687	      2242 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  535138	      2226 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551032	      2332 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  127590	      9265 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126627	      9746 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133869	      9919 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123720	      9381 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121503	      9798 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120852	      9769 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118011	      9274 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133213	      9738 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132015	      9767 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122671	      9446 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.445s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271625	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277653	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275397	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275974	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281003	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279458	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282480	       935.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1070 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275870	       939.2 ns/op	     584 B/op	      13 allocs/op
