goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  633279	      1748 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  693240	      1738 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  703110	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  709759	      1853 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698908	      1719 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  703825	      1731 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696613	      1753 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631366	      1713 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  708355	      1752 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722676	      1753 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175120	      6952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177318	      6886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172884	      6957 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171571	      7036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161022	      6890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174190	      7133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154926	      7051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175573	      6974 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176162	      6959 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174625	      7137 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.115s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1700540	       702.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1708810	       704.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1720884	       698.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1713058	       700.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1704988	       704.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1715242	       700.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716742	       699.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1719139	       698.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1704408	       760.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1713187	       699.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  806080	      1473 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  803673	      1479 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  758023	      1493 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  753220	      1524 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  793806	      1479 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  814228	      1477 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  801964	      1481 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  790437	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  775130	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792199	      1471 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  772378	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  775372	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  756766	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  781376	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  750764	      1478 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802455	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776502	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790881	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778534	      1472 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  815881	      1475 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  466336	      2425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484341	      2422 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490078	      2433 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493932	      2428 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  499980	      2431 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482119	      2428 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495571	      2423 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  470071	      2426 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491799	      2459 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484354	      2468 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1096926	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1102 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  998503	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  786462	      1510 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772884	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  758678	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757644	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  741637	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  780291	      1528 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  770701	      1576 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740233	      1627 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  745708	      1503 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803868	      1509 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  337135	      3213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366157	      3205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376490	      3188 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373846	      3198 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368364	      3309 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367500	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373657	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367874	      3208 ns/op	    1528 B/op	      28 allocs/op
