goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  433334	      2367 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  498092	      3067 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  505621	      2531 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  481921	      2429 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  505501	      2601 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  525108	      2431 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  467082	      2433 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  485810	      2818 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  388870	      2605 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  419109	      2515 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  124854	      9457 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116858	      9987 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119454	      9832 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130550	     10234 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120007	      9768 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118274	      9739 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110564	     10325 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107694	     10010 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109786	     10163 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123369	      9835 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.919s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1445050	       825.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470189	       815.5 ns/op	     584 B/op	      13 allocs/op
