goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  688023	      1582 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  724978	      1616 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  804159	      1646 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  680176	      1645 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  706686	      1637 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  779708	      1755 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  722953	      1689 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  670071	      1772 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  730226	      1679 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  711008	      1609 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  180061	      6667 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  166911	      7319 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  157914	      7268 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  169396	      7112 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  173659	      7180 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  171230	      6998 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  164518	      7743 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  161336	      7547 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  170508	      6941 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  166407	      7048 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.089s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1883115	       637.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1923216	       679.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1859478	       636.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1885959	       631.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1887980	       633.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904629	       629.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1925385	       627.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1900674	       632.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1882706	       639.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1881031	       634.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  902494	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  893494	      1304 ns/op	     816 B/op	      19 allocs/op
