goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  484935	      2263 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  519877	      2507 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  411559	      2476 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  534414	      2260 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  490534	      2506 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  572042	      2176 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  581905	      2170 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561036	      2186 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  564856	      2202 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493161	      2201 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  132486	      9155 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124296	      9531 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124057	      9547 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133356	      9196 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126078	      9217 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117573	      9522 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124221	      9754 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121116	      9461 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116523	      9757 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122930	      9541 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.698s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283763	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1068 ns/op	     584 B/op	      13 allocs/op
