goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  464174	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496807	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459993	      2372 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465319	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516892	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  438885	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539608	      2304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451980	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541528	      2399 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502862	      2568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120504	      9390 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124084	      9643 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121356	     10026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120634	      9474 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114246	     10225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131504	      9586 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130378	      9592 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119721	      9499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122425	      9795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128542	      9534 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.373s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256970	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240562	       966.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259427	       952.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259653	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257481	       953.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259869	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1085 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261496	       950.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244978	       961.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253456	       956.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  588878	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628562	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643717	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608817	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651549	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608331	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641648	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637873	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619393	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594679	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651230	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606200	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615144	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590384	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616489	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600178	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621580	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641203	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610765	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604054	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394730	      3006 ns/op	    1272 B/op	      32 allocs/op
