goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477177	      2414 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510729	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582151	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531968	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579114	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564411	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563922	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611680	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637282	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614156	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140618	      9715 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120919	      9078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140198	      9373 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129981	      9141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132639	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131918	      9618 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118052	      9635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132212	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124772	      9062 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133951	      9342 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.193s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1273286	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274899	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276704	       940.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266217	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275525	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273198	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272356	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279386	       937.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261460	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275846	       941.4 ns/op	     584 B/op	      13 allocs/op
