goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  477398	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  661088	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581017	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  668754	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666090	      1892 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597398	      1906 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621285	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541953	      1896 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621679	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  649891	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139879	      8352 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147830	      8191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143877	      8404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145154	      8451 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144714	      8303 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134996	      8578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142962	      8454 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140348	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140851	      8410 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127171	      8699 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.050s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1429132	       838.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414298	       845.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411928	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411615	       866.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409856	       858.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232352	       961.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416354	       845.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420462	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424886	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437103	       834.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658182	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647229	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654213	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661700	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594723	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668739	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636050	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686535	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617247	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671942	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674731	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653982	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628561	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643407	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622778	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631126	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677460	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630547	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668366	      1797 ns/op	     408 B/op	      14 allocs/op
