goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  913485	      1120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  964740	      1041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  243178	      4656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  240878	      4523 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  258489	      4830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  248342	      4551 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  230878	      4767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  262090	      4924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  257792	      4742 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  271646	      4543 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  254390	      4853 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  254866	      4610 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	22.346s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
