goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  458098	      2269 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  553548	      2274 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  526260	      2247 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  532335	      2446 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  498589	      2558 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  527216	      2512 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  440383	      2785 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  422144	      2554 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  445465	      2341 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  507486	      2549 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  127624	      8841 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132172	      9045 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140154	      9028 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139504	      9451 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118185	      9312 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125856	      9405 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121002	      9363 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133953	      9464 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110916	      9394 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132486	      9274 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.907s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1467882	       820.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480170	       810.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431978	       827.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266998	       916.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1490863	       808.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469385	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485122	       807.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473512	       809.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484124	       814.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474107	       812.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  687296	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710380	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656964	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658052	      1699 ns/op	     816 B/op	      19 allocs/op
