goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  679428	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673046	      1699 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  759806	      1688 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  649491	      1696 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739315	      1720 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648738	      1714 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  741170	      1865 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686533	      1733 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739660	      1732 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  708547	      1728 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  169022	      6990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162127	      7121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164186	      7131 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158444	      7176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171163	      7237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163995	      7219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168932	      7228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172362	      7180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166080	      7233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156489	      7116 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.004s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1681603	       713.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1674906	       713.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1680530	       713.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465974	       787.0 ns/op	     584 B/op	      13 allocs/op
