goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491527	      2377 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458715	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534944	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580288	      2348 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501012	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456978	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555345	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585258	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  460376	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  452666	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120093	      9749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125660	      9323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133472	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117082	      9844 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122721	      9570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131966	      9414 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133070	      9525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132007	      9760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124299	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130381	      9788 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.937s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
