goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  519956	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  492201	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561325	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543948	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536787	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567720	      2226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  528002	      2335 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551431	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554025	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  521384	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134230	      8838 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136623	      8843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136179	      8823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133081	      8890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137269	      8992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134937	      8897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134740	      8886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135241	      9043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135543	      8835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136982	      8794 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.081s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1314088	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309453	       919.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317576	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1204348	       984.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304354	       921.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306130	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1294431	       926.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1276903	       936.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1293082	       927.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1296264	       924.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  634738	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  690062	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667614	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643293	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  630854	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  644023	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646642	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677851	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679503	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  653665	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629312	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610321	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616962	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604856	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647847	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618426	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629516	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646417	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614257	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640219	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  423724	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432757	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437211	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416367	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411672	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440966	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426291	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434785	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419581	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441876	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  853786	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  904813	      1277 ns/op	     528 B/op	       8 allocs/op
