goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  590428	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566467	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562911	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616272	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577275	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603777	      2316 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586936	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500095	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583472	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625752	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127285	      8936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142167	      9174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127941	      9350 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137101	      9127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133548	      9085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120793	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113377	      9234 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137946	      9220 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128830	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134008	      8962 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.158s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277358	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260870	       963.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275169	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277139	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275278	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275670	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274964	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278790	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278783	       936.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671470	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641997	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670620	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618578	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618626	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631008	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667794	      1780 ns/op	     816 B/op	      19 allocs/op
