goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  493531	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475857	      2392 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  452170	      2758 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527769	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554802	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577468	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510992	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549284	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565204	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472986	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132498	      8889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139842	      9580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128698	      9227 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128121	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124159	      9611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119756	     10006 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113847	     10347 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114720	      9867 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129312	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131286	      9169 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.641s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1329295	       900.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336594	       895.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335642	       899.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334725	       900.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1237794	       956.0 ns/op	     584 B/op	      13 allocs/op
