goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  484947	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584906	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623184	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544916	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583366	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613136	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496059	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544238	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531453	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617617	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122899	     10005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142839	      8913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122073	      9419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133494	      8623 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145693	      8675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141818	      8660 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141873	      9252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122296	      8817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141060	      8579 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116127	      9212 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.779s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1427708	       841.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410672	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417818	       845.9 ns/op	     584 B/op	      13 allocs/op
