goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  363867	      2751 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595912	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621538	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643045	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569089	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584158	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613714	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467821	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621375	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613636	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123879	      8899 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145815	      9280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131053	      8932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142410	      9043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133113	      8982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139770	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132001	      9556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133753	      8822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143576	      8854 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139534	      8808 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.246s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1268332	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271418	       942.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276098	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268606	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260853	       952.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1085 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273977	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230046	       969.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271894	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253991	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  601182	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618750	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609920	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605331	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610712	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604378	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610594	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639621	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620076	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622453	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592189	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626402	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609585	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635923	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615225	      1909 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610275	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635145	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602762	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644424	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604794	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408834	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409030	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393544	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404838	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393908	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412350	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393673	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413211	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393254	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396314	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715916	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875197	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849931	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855064	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829087	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859809	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866983	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842533	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780321	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840867	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622119	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567165	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611634	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567232	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566971	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562722	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559806	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577521	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608041	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622425	      1955 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303247	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298111	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300913	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304483	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306038	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308600	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301584	      3940 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308312	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299431	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301110	      3929 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.381s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239814	      4562 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272469	      4476 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  244302	      4493 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274473	      4538 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271530	      5329 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274756	      4654 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274520	      4484 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276979	      4451 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267522	      4419 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271058	      4444 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43832	     27392 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43836	     27346 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43561	     27286 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43202	     27496 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41317	     27578 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43856	     27192 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44202	     27313 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43842	     27260 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42733	     27507 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44185	     27154 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32727	     36601 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30846	     37226 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33010	     36721 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32013	     36432 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32611	     36470 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32430	     37621 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32755	     36467 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33242	     36156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32691	     37091 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32880	     36685 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28646	     40126 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31444	     39486 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30501	     39240 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30651	     39203 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29788	     40164 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29929	     40123 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30442	     39560 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30782	     39012 ns/op	   35379 B/op	     153 allocs/op
