goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547705	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504847	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466477	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493011	      2569 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551719	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529566	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546916	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  417646	      2677 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  453388	      2455 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538413	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114153	      9699 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120678	      9682 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113008	     10418 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119576	     11033 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112143	     10121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113133	     10269 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106957	      9976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119133	     10017 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110370	     10015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131619	      9772 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.447s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
