goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  547974	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633625	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560558	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564262	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563511	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580888	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583179	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558806	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543259	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587415	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142768	      8285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147626	      7937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154387	      7884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140416	      8036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148275	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138146	      8156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136935	      8250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146337	      8008 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138022	      8281 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135620	      8231 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.331s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1446642	       828.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454270	       820.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476252	       824.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380844	       863.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405030	       859.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402834	       857.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295329	       954.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418342	       841.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451607	       820.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434669	       835.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668276	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686274	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646479	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637365	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658152	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697167	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649006	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688761	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671751	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680361	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676059	      1700 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683776	      1704 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  690483	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658204	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685186	      1708 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685345	      1703 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664167	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655846	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662180	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621856	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416338	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400809	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412166	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414663	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414991	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404200	      2831 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410785	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420966	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412286	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396104	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786063	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840703	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842937	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944787	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875691	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842854	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926311	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911328	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922240	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914630	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573573	      1787 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  665223	      1807 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  672534	      1802 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  688420	      1776 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  692626	      1789 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  660966	      1808 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647727	      1735 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  670746	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  679172	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611302	      1731 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314179	      3695 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321710	      3730 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322022	      3722 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318254	      3744 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312020	      3737 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323506	      3709 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318678	      3721 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304329	      3766 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305718	      3732 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312031	      3706 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.812s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  254628	      4594 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268324	      4564 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250783	      4543 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260577	      4509 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265758	      4689 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260187	      5735 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271366	      4446 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265226	      4510 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264494	      4470 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262904	      4556 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46214	     25760 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47301	     25235 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47656	     25353 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46144	     25613 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46606	     26114 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46314	     25941 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45832	     26599 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46700	     25862 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46569	     25828 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46982	     25629 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34864	     34241 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35188	     33925 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35221	     34108 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34786	     34171 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35268	     34214 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34993	     34631 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34893	     34103 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35701	     34010 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34752	     34303 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35154	     34310 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34058	     36313 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32809	     36174 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34244	     35220 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33434	     36401 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34081	     35573 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34819	     35147 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33192	     36292 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33661	     35138 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32966	     36194 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32700	     37044 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   23740	     48864 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   24830	     48699 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25274	     47903 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26192	     46073 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25186	     47139 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25525	     46920 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25359	     47217 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25050	     47621 ns/op	   50228 B/op	     229 allocs/op
