goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  507600	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537421	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549418	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581776	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485947	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534380	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558580	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507895	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546519	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564483	      2316 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133384	      9505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125475	      9701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126242	      9734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118544	      9716 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125365	      9655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126930	      9732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134740	      9795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117459	      9608 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124809	      9554 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131715	     10135 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.583s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1242514	       970.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242493	       966.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243519	       963.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244396	       964.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243388	       963.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249536	       960.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1231654	       970.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249329	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1095 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252566	       959.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  620667	      1986 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604580	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623613	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638284	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632811	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  570307	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632724	      1878 ns/op	     816 B/op	      19 allocs/op
