goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  528576	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  515203	      2757 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557066	      2282 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  600705	      2126 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  459998	      2425 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  534229	      2211 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  597270	      2111 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  549886	      2154 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563490	      2124 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  555568	      2115 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  144583	      8515 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132405	      9410 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121836	      9154 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135343	      9236 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125602	      9298 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134925	      9064 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136347	      8888 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137260	      8942 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132028	      9059 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140581	      8777 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.327s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1485175	       811.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479199	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444898	       826.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465743	       821.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474192	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456309	       823.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418779	       838.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467190	       820.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441286	       825.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262844	       921.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  683140	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682714	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706270	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677090	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678170	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625161	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655657	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721588	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663700	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  718593	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664654	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631246	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674056	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637238	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626878	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617817	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625921	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616394	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638961	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657567	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  441898	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427462	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442068	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438525	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429558	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445502	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414368	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433699	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444910	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408700	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810766	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896625	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883203	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877948	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872175	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803683	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899052	      1391 ns/op	     856 B/op	      13 allocs/op
