goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  524060	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524044	      2943 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  435468	      2583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590235	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618424	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583065	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599058	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594116	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565611	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628281	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118498	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127965	      9499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132546	      9235 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126517	      9606 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110107	      9534 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126064	      9432 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124224	      9412 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123482	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137290	      9180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118482	      9872 ns/op	   25528 B/op	      29 allocs/op
PASS
