goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  821544	      1432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790155	      1561 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  803184	      1485 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696010	      1453 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  807886	      1451 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  816920	      1472 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  844436	      1415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  876162	      1424 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  854722	      1473 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  811515	      1461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  198169	      5858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  199437	      5969 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  207784	      5827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  211129	      5760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  203908	      5853 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196980	      5932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  209323	      5779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  198157	      5880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204388	      5891 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197487	      5907 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.784s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1952180	       610.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1974646	       607.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1941268	       611.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1984040	       604.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1882518	       642.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1854969	       641.8 ns/op	     584 B/op	      13 allocs/op
