goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  590214	      2036 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553591	      2104 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554970	      2048 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574994	      2125 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  572006	      2120 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558489	      2418 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  599378	      2085 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  589764	      2108 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538586	      2114 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  564207	      2123 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  116427	      9733 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134278	      9095 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136872	      8687 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132472	      8946 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140096	      8906 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138034	      8936 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131493	      9395 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128968	      9176 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139942	      8803 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132844	      9244 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.226s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1459471	       821.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471468	       900.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474700	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459293	       819.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474744	       811.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472727	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486374	       806.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468356	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471558	       820.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464380	       816.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  692505	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645166	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636906	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699872	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705333	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637288	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658994	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663561	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621613	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693468	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629140	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640280	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659938	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583137	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648876	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652388	      1801 ns/op	     408 B/op	      14 allocs/op
