goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  568981	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540142	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599607	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597484	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628272	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562408	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615884	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566638	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611911	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595887	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122194	      8630 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136611	      8836 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132678	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130784	      8988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140986	      8721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141121	      8664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134684	      8775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132109	      9084 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136281	      9012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128012	      8802 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.706s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1374658	       884.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381473	       868.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1382908	       867.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1382686	       869.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383199	       867.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378485	       871.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1382871	       868.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1007 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1354527	       880.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343796	       890.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  681463	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681694	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699714	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676966	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677677	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691719	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634916	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672532	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698492	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656376	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629623	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631778	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657469	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636522	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627921	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635734	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637491	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645399	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642495	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644379	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409368	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409322	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416719	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408589	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412070	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420117	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414958	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419010	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419442	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420312	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879106	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791679	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889742	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851653	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880030	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873802	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862932	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906842	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897054	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890755	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617408	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613503	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609888	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639295	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629520	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639444	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600238	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629084	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599980	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625969	      1913 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308241	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307294	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304580	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300480	      3882 ns/op	    1528 B/op	      28 allocs/op
