goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  505981	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612830	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592287	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529188	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609880	      2094 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551157	      2483 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485214	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506322	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560541	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515955	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134666	      9012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110367	      9230 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126525	      9198 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129037	      8966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129835	      9094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133585	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122194	      9248 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129094	      9340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123540	      9704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131822	      9280 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.780s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264990	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261982	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250667	       956.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276429	       939.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279758	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270712	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268673	       944.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269385	       944.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260896	       952.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  621430	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612631	      1945 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634239	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619215	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602871	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624457	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601711	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590391	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628575	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632892	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625098	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590140	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610789	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623502	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611955	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645195	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612964	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661729	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603400	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652486	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392232	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395577	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391351	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380709	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412798	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406534	      2902 ns/op	    1272 B/op	      32 allocs/op
