goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  579798	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600118	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636504	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575683	      1891 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655384	      1939 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675829	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631202	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598882	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581680	      1914 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625329	      1896 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143010	      8628 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125276	      8464 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147109	      8489 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141842	      8426 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140682	      8990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141654	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129751	      8377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140223	      8406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145537	      8373 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139215	      8911 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.246s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1407217	       850.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415598	       844.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421677	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397112	       851.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413321	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417248	       848.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432470	       835.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307791	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424612	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433216	       836.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674583	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690254	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680413	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662584	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691315	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665090	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626137	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660793	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646332	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606673	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640867	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628340	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656145	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668034	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675553	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674108	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635084	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656282	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661126	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640827	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425830	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427047	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395974	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424260	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420322	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433582	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410796	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422593	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426834	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419671	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887620	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865057	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842653	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896445	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876604	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848924	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848162	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885171	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881220	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787288	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640804	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635313	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632044	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638776	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629841	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633866	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638199	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640909	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623672	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629128	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297628	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307804	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303706	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297313	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299000	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303682	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311198	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295198	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303799	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298734	      3912 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.132s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  279760	      4386 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256215	      4288 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282589	      4270 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274875	      4343 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279414	      4293 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274496	      4311 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281396	      5116 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  285699	      4283 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273814	      4338 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278190	      4295 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47923	     25137 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47329	     25178 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48004	     25113 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47629	     25176 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47660	     25108 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47586	     25277 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47347	     25240 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47608	     26856 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45674	     25426 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47388	     25339 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34778	     33926 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35258	     33816 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35449	     33937 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35294	     33796 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34334	     34219 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35497	     33738 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35776	     33817 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35600	     33872 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32218	     35937 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34633	     35156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31747	     36512 ns/op	   35396 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33452	     36448 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32932	     36314 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33304	     36629 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33213	     36327 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33198	     36315 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33105	     36588 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33808	     36113 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32191	     36422 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31864	     36389 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22570	     51884 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23972	     50389 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23701	     50284 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22225	     51923 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23761	     50052 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23991	     50280 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23493	     51171 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24332	     49880 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24021	     50969 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23574	     50758 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36267	     33032 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36651	     33073 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36522	     32827 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36664	     33351 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35672	     33011 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35782	     33167 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36331	     32929 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36026	     33283 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36697	     32995 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35991	     33514 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.115s
