goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  736258	      1432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  774505	      1403 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  871340	      1289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  983851	      1237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  814486	      1266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  917329	      1313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  917176	      1292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  892317	      1248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  980164	      1247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  222013	      5289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  215412	      5490 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  223669	      5380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  217432	      5442 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  217939	      5411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  235208	      5327 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218658	      5271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  224550	      5403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  223902	      5603 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202670	      5657 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.495s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2286370	       519.3 ns/op	     584 B/op	      13 allocs/op
